symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
AMT,2005-12-31,15,950322850,958800000,896280000
AMT,2004-12-31,9,771899511,792937800,732544000
AMT,2003-12-31,10,738148224,748782000,696082670
AMT,2002-12-31,5,1031252179,1061922000,960688000
AMT,2001-12-31,9,1140555500,1181160000,1067000000
AMT,2000-12-31,8,740154920,786726000,686760000
AMT,1999-12-31,4,252157799,261521880,230763000
AWK,2024-12-31,7,4602522884,4786623799,4464447197
AWK,2023-12-31,7,4384902816,4560298929,4253355731
AWK,2022-12-31,10,4240236016,4404166200,3893580000
AWK,2021-12-31,14,4045200112,4252563600,3728680000
AWK,2020-12-31,14,3848742467,4014669000,3525950000
AWK,2019-12-31,13,3684891433,3829641000,3467847000
AWK,2018-12-31,16,3473422578,3734811600,3235175040
AWK,2017-12-31,14,3476639366,3665524020,3261137090
AWK,2016-12-31,14,3386329274,3454740000,3204880000
AWK,2015-12-31,17,3214915871,3279300000,3043263450
AWK,2014-12-31,14,3130865335,3534832440,2916305000
AWK,2013-12-31,15,2999290855,3317283780,2798741000
AWK,2012-12-31,14,2929109096,3204004620,2743839000
AWK,2011-12-31,16,2820501356,2944977660,2613180000
AWK,2010-12-31,18,2735269644,2794800000,2526656000
AWK,2009-12-31,11,2489284556,2544390000,2360689000
AWK,2008-12-31,8,2394104657,2443347780,2269800000
AMP,2024-12-31,3,15089135656,15692701082,14636461586
AMP,2023-12-31,3,14162485181,14728984589,13737610626
AMP,2022-12-31,6,13492133079,13902905806,12574037250
AMP,2021-12-31,9,12669368039,12966750000,11841760000
AMP,2020-12-31,9,11885868427,12061500000,11302110200
AMP,2019-12-31,8,12585533099,12983580000,11415930000
AMP,2018-12-31,9,12914791487,13083540000,12269326300
AMP,2017-12-31,9,12016853568,12119640000,11397500000
AMP,2016-12-31,8,11820172928,12268507980,11161003330
AMP,2015-12-31,10,12187097387,13007040000,11272651300
AMP,2014-12-31,9,12047574401,13237171380,11138510000
AMP,2013-12-31,9,11073081934,11481415800,10132620000
AMP,2012-12-31,10,10427178950,10754880000,9797831290
AMP,2011-12-31,9,10354531929,10725231660,9742680000
AMP,2010-12-31,8,10166022789,10529460000,9545217100
AMP,2009-12-31,6,7900985837,8277779400,7403040000
AMP,2008-12-31,6,7735080534,8070327720,7131430300
AMP,2007-12-31,7,8827418460,9265485180,8236270000
AMP,2006-12-31,9,8100407962,8224842420,7644899800
AMP,2005-12-31,8,7532683739,7652346000,7098695710
ABC,2024-09-30,12,235468037793,244886759305,228403996659
ABC,2023-09-30,12,222764627749,231675212859,216081688917
ABC,2022-09-30,15,213907760216,218369454000,200825890000
ABC,2021-09-30,18,202734940047,208080000000,189527330000
ABC,2020-09-30,18,191450497892,193800000000,182061240000
ABC,2019-09-30,17,181860249960,183436876500,173405930000
ABC,2018-09-30,17,170442151601,171828996000,162232500000
ABC,2017-09-30,14,156463331147,157624170000,149059900000
ABC,2016-09-30,17,149380479350,150940620000,142278212900
ABC,2015-09-30,18,136922390858,138132480000,129913167000
ABC,2014-09-30,18,120567132107,121948650000,113215490000
ABC,2013-09-30,15,88783652218,90252150000,83836779900
ABC,2012-09-30,15,81577345971,82640400000,76881746040
ABC,2011-09-30,18,81217309809,82130400000,77189154560
ABC,2010-09-30,19,78984771401,79636500000,75140903530
ABC,2009-09-30,14,72153953036,72735108600,68623620000
ABC,2008-09-30,13,71678867356,72461616000,68115049000
ABC,2007-09-30,14,67018440299,67668840000,63555564000
ABC,2006-09-30,14,61738391908,62351580000,58510400000
ABC,2005-09-30,14,51072254045,55896000000,47685200000
ABC,2004-09-30,12,49145302254,49830570000,46257330900
ABC,2003-09-30,11,46069080042,46399800000,43947790000
ABC,2002-09-30,13,40855340779,41233704000,38940650000
ABC,2001-09-30,7,37307949000,39769188000,33659000000
ABC,2000-09-30,5,11373582499,11832000000,10241260000
ABC,1999-09-30,4,9551420670,10098000000,8875500000
ABC,1998-09-30,3,8767823750,8976000000,8222205000
ABC,1997-09-30,3,7024307499,7823808000,5985482000
ABC,1996-09-30,2,5567173499,5594598000,5320353000
AME,2024-12-31,5,6053532317,6295673609,5871926347
AME,2023-12-31,5,5620304130,5845116295,5451695006
AME,2022-12-31,8,5296351636,5817060000,4859515700
AME,2021-12-31,18,4947334436,5397840000,4556090000
AME,2020-12-31,18,4565566871,4656402000,4298070000
AME,2019-12-31,18,5273443248,5313486000,5019750000
AME,2018-12-31,16,4907986084,4957200000,4672199000
AME,2017-12-31,15,4314011727,4372740000,4062360000
AME,2016-12-31,17,3896086005,3949134000,3708892000
AME,2015-12-31,15,4054948426,4089346260,3854780000
AME,2014-12-31,14,4094859555,4134060000,3886790000
AME,2013-12-31,13,3610421218,3643847898,3407125000
AME,2012-12-31,13,3408226884,3435360000,3211670000
AME,2011-12-31,13,3040960888,3093660000,2891473000
AME,2010-12-31,11,2476237949,2509098000,2340610000
AME,2009-12-31,8,2119282444,2139552000,2018570000
AME,2008-12-31,7,2605966317,2642820000,2454779000
AME,2007-12-31,9,2138098220,2157300000,2035351000
AME,2006-12-31,7,1823032192,1843140000,1721750000
AME,2005-12-31,5,1444416303,1460212620,1368767000
AME,2004-12-31,3,1244416897,1253478000,1186458410
AME,2003-12-31,7,1103920932,1128120000,1047212000
AME,2002-12-31,9,1058362251,1076987400,1002010000
AME,2001-12-31,2,1042404999,1047540000,996190000
AMGN,2024-12-31,21,29487944054,30667461816,28603305732
AMGN,2023-12-31,21,28419356289,29556130541,27566775600
AMGN,2022-12-31,25,27800334522,29552518140,25272955210
AMGN,2021-12-31,29,26922323032,28320388740,24701050000
AMGN,2020-12-31,29,25822574775,26520000000,24267818900
AMGN,2019-12-31,26,23571556008,23924100000,22322610000
AMGN,2018-12-31,23,23712873717,24017124000,22560735300
AMGN,2017-12-31,26,23230787175,23540183220,22028700000
AMGN,2016-12-31,25,23115881583,23379420000,21942641600
AMGN,2015-12-31,21,21976242212,22353300000,20827064000
AMGN,2014-12-31,24,20237513504,20561670000,19175639000
AMGN,2013-12-31,26,18750296609,19056660000,17813953000
AMGN,2012-12-31,27,17471889178,17628864000,16643260000
AMGN,2011-12-31,25,15744797080,15925260000,14767444900
AMGN,2010-12-31,29,15231863846,15380580000,14218395800
AMGN,2009-12-31,23,14896784575,15052140000,14173640000
AMGN,2008-12-31,24,15268930032,15505020000,14451962100
AMGN,2007-12-31,24,14787151563,14950140000,14039791640
AMGN,2006-12-31,26,14405124828,14564084280,13708040000
AMGN,2005-12-31,33,12671239172,12967643520,11959130000
AMGN,2004-12-31,29,10636342893,10888500000,10022040000
AMGN,2003-12-31,32,8469667672,8610024000,7996680000
AMGN,2002-12-31,28,5464873213,5713020000,4386340000
AMGN,2001-12-31,19,4064424202,4292160000,3802400000
AMGN,2000-12-31,10,3714861937,3873960000,3516250000
AMGN,1999-12-31,12,3331534499,3366000000,3166080000
AMGN,1998-12-31,12,2617214039,2721360000,2311995000
AMGN,1997-12-31,7,2450433300,2595900000,2151945000
AMGN,1996-12-31,3,2266495000,2277660000,2166010000
APH,2024-12-31,5,10091970435,10495649253,9789211322
APH,2023-12-31,5,9506141262,9886386913,9220957025
APH,2022-12-31,8,9088633693,9727026000,7917140000
APH,2021-12-31,17,8784210041,9258336000,8129570000
APH,2020-12-31,17,8069294731,8192640000,7542720000
APH,2019-12-31,16,8185694382,8299740000,7704710000
APH,2018-12-31,14,8188593273,8283012000,7786878700
APH,2017-12-31,14,6968622488,7058298000,6633830000
APH,2016-12-31,13,6340707111,6384690000,6045525000
APH,2015-12-31,13,5571520826,5611530000,5306491700
APH,2014-12-31,16,5372251956,5422320000,5123493440
APH,2013-12-31,15,4604657191,4653240000,4391481000
APH,2012-12-31,13,4318149933,4349059680,4121627000
APH,2011-12-31,16,3988516869,4097340000,3796774000
APH,2010-12-31,13,3606057063,3640176000,3438068000
APH,2009-12-31,9,2840154222,2862834000,2703293000
APH,2008-12-31,11,3256646784,3280218000,3100120000
APH,2007-12-31,13,2869515969,2887416000,2739086000
APH,2006-12-31,13,2498130941,2517258000,2383290000
APH,2005-12-31,13,1796338545,1833960000,1688867000
APH,2004-12-31,14,1541388368,1553888400,1455000000
APH,2003-12-31,10,1233389653,1250520000,1164000000
APH,2002-12-31,9,1087108502,1122000000,1030140000
APH,2001-12-31,6,1118448800,1130568000,1065448000
APH,2000-12-31,2,1420999999,1428000000,1358000000
APH,1999-12-31,2,1021597499,1026630000,976305000
ADI,2024-12-31,6,7324561999,7617544479,7104825139
ADI,2023-12-31,6,6824603082,7097587205,6619864989
ADI,2022-12-31,9,6454151844,6629592000,5797690000
ADI,2021-12-31,24,6061854648,6258720000,5624642000
ADI,2020-12-31,24,5603484444,5648983380,5351258170
ADI,2019-12-31,25,6086583175,6135708000,5769385400
ADI,2018-12-31,25,6268008842,6315432000,5969380000
ADI,2017-12-31,25,5213010869,5295330000,4893650000
ADI,2016-12-31,26,3410656429,3444030000,3256290000
ADI,2015-12-31,29,3416832085,3438930000,3255708000
ADI,2014-12-31,29,2898016784,2921280000,2758680000
ADI,2013-12-31,27,2683808271,2703612000,2561770000
ADI,2012-12-31,27,2742984253,2768870580,2588697200
ADI,2011-12-31,24,3047931411,3083052000,2888660000
ADI,2010-12-31,23,2785572089,2811630000,2602510000
ADI,2009-12-31,20,1996457244,2017866000,1904401000
ADI,2008-12-31,20,2616520794,2646900000,2427037000
ADI,2007-12-31,22,2726571368,2791413600,2197758100
ADI,2006-12-31,24,2611542057,2651113620,2492221000
ADI,2005-12-31,25,2417660137,2432700000,2293080000
ADI,2004-12-31,25,2678009667,2696472000,2552749000
ADI,2003-12-31,21,2063401518,2085646020,1968130000
ADI,2002-12-31,16,1732320799,1746138000,1649766300
ADI,2001-12-31,13,2326474729,2346000000,2203355000
ADI,2000-12-31,9,2608452854,2633334000,2485140000
ADI,1999-12-31,8,1441923504,1459620000,1344420000
ADI,1998-12-31,5,1300912812,1394340000,1215167500
ADI,1997-12-31,3,1348376749,1438404000,1209299000
ADI,1996-12-31,3,1217137250,1228284000,1158277000
ANSS,2024-12-31,5,2488315435,2587848052,2413665972
ANSS,2023-12-31,5,2231528482,2320789621,2164582627
ANSS,2022-12-31,9,2031259817,2176788120,1825540000
ANSS,2021-12-31,15,1809792116,1911990000,1663550000
ANSS,2020-12-31,15,1633721751,1665252000,1531630000
ANSS,2019-12-31,16,1529360131,1546320000,1457328000
ANSS,2018-12-31,20,1267582749,1282140000,1203770000
ANSS,2017-12-31,18,1101070782,1109454000,1049540000
ANSS,2016-12-31,17,999851805,1009738800,950600000
ANSS,2015-12-31,16,964153940,971040000,918590000
ANSS,2014-12-31,14,949500578,958604160,903070000
ANSS,2013-12-31,13,880030750,886069920,840020000
ANSS,2012-12-31,13,812656613,820284000,770180000
ANSS,2011-12-31,15,705931951,715428000,666002000
ANSS,2010-12-31,14,583782325,588234000,554452000
ANSS,2009-12-31,14,522442921,526830000,497610000
ANSS,2008-12-31,12,504336244,512754000,479762000
ANSS,2007-12-31,10,382227938,388416000,363362000
ANSS,2006-12-31,8,279994855,282132000,266842150
ANSS,2005-12-31,6,158903324,160344000,151320000
ANSS,2004-12-31,7,134213449,137598000,126973000
ANSS,2003-12-31,8,115605120,117993600,107476000
ANSS,2002-12-31,5,93515329,94717200,88270000
ANSS,2001-12-31,3,86274999,86700000,82450000
ANSS,1999-12-31,3,64452499,64770000,61595000
ANSS,1998-12-31,3,60899999,61200000,58200000
ANTM,2024-12-31,12,155954501422,162192681479,151275866380
ANTM,2023-12-31,12,145579649095,151402835059,141212259622
ANTM,2022-12-31,16,137933407166,144120191100,127287765000
ANTM,2021-12-31,20,129178822396,137301794040,118764860000
ANTM,2020-12-31,21,120193115691,123460800000,113166408000
ANTM,2019-12-31,21,104663658666,105384360000,99809744680
ANTM,2018-12-31,20,93032804765,94415280000,88156510000
ANTM,2017-12-31,20,90092914978,91749112200,84151380000
ANTM,2016-12-31,19,84917291705,85750380000,80756380000
ANTM,2015-12-31,22,79499730819,80594280000,75625468000
ANTM,2014-12-31,23,74404201875,75501248640,70435580000
ANTM,2013-12-31,21,71727257724,72917578440,68101760000
ANTM,2012-12-31,23,61703079104,62848320000,58709444000
ANTM,2011-12-31,22,61073208613,62209494000,58070990000
ANTM,2010-12-31,23,58653751905,59814501360,55487880000
ANTM,2009-12-31,18,61867340340,62930695200,58630195000
ANTM,2008-12-31,18,62786875296,63817187400,59659559000
ANTM,2007-12-31,19,61161689472,62385240000,58080108000
ANTM,2006-12-31,19,57328936127,58600020000,54363747000
ANTM,2005-12-31,21,45600866541,47226000000,43095160000
ANTM,2004-12-31,17,20765114949,21386340000,18055968000
ANTM,2003-12-31,16,16864000248,17140080000,15945830000
ANTM,2002-12-31,14,12403510612,13499700000,10320994000
ANTM,2001-12-31,7,10539150999,11526000000,9730070000
AON,2024-12-31,5,12825965607,13339004232,12441186639
AON,2023-12-31,5,12311965969,12804444608,11942606990
AON,2022-12-31,8,11995843302,12593399400,11164700000
AON,2021-12-31,14,11453758364,11844352200,10708800000
AON,2020-12-31,14,11053960695,11284260000,10474060000
AON,2019-12-31,16,11153294471,11311494000,10617158280
AON,2018-12-31,19,10987345686,11141460000,10415860000
AON,2017-12-31,17,10072141887,10176132000,9513760000
AON,2016-12-31,17,11920456887,12364440000,11288860000
AON,2015-12-31,22,11948869021,12748980000,11244240000
AON,2014-12-31,22,12320680826,12745920000,11685590000
AON,2013-12-31,20,12043618621,12207412020,11457640000
AON,2012-12-31,17,11664333370,12020700000,11062850000
AON,2011-12-31,14,11447551020,11597094000,10734020000
AON,2010-12-31,11,8478735956,8665920000,7483365700
AON,2009-12-31,10,7611493119,7714260000,7215830000
AON,2008-12-31,8,7898365472,8050452000,7480640000
AON,2007-12-31,10,9531573695,10107779760,8850280000
AON,2006-12-31,12,9185210294,9775170000,8573626300
AON,2005-12-31,10,10119922170,10304040000,9603000000
AON,2004-12-31,7,10219899670,10320564000,9704850000
AON,2003-12-31,7,9886489079,9963360000,9356620000
AON,2002-12-31,8,9010317400,9125940000,8548610000
AON,2001-12-31,3,7826664999,7959060000,7390430000
AON,2000-12-31,3,7633307499,7733640000,7235230000
AON,1999-12-31,4,7000928670,7173048000,6596000000
AON,1998-12-31,2,6532032499,6564210000,6242435000
APA,2024-12-31,9,5213230328,5421759541,5056833418
APA,2023-12-31,9,4863868400,5058423136,4717952348
APA,2022-12-31,12,4605987561,5355408000,3464840000
APA,2021-12-31,21,4471504730,5424768000,3762630000
APA,2020-12-31,21,4015430253,4365429660,3486180000
APA,2019-12-31,20,6471710461,7176720000,6043100000
APA,2018-12-31,22,7531080759,7730580000,7102203230
APA,2017-12-31,22,6478372829,6709764000,6107508000
APA,2016-12-31,26,5488590829,5636999400,5005200000
APA,2015-12-31,23,6810444909,7046160000,6396956000
APA,2014-12-31,26,14193995419,15366300000,13223040000
APA,2013-12-31,25,16528876399,17517112800,15405734000
APA,2012-12-31,22,17218727909,17636820000,15951650000
APA,2011-12-31,18,17019648610,17494020000,15142670000
APA,2010-12-31,19,12381820448,13007040000,11658168100
APA,2009-12-31,17,8686226956,8868192120,7975340000
APA,2008-12-31,20,12884129859,13386786000,12091766830
APA,2007-12-31,22,9924943958,10407060000,8988020000
APA,2006-12-31,21,8422296637,8968452000,7810440000
APA,2005-12-31,17,7789678268,8141640000,7292460000
APA,2004-12-31,18,5416557893,5646516000,5002193000
APA,2003-12-31,25,4251860841,4364580000,3972150000
APA,2002-12-31,15,2551890944,2611914000,2377470000
APA,2001-12-31,6,2882189939,3068445600,2681080000
APA,2000-12-31,7,2312457072,2361881400,2106840000
APA,1999-12-31,6,1232616000,1295400000,1057591000
APA,1998-12-31,3,888984704,894540000,848453180
APA,1997-12-31,3,1171954525,1199795400,1099010000
AIV,2024-12-31,3,968932702,1007690010,939864721
AIV,2023-12-31,3,944048820,981810773,915727355
AIV,2022-12-31,6,933601059,973590000,854663120
AIV,2021-12-31,12,884248857,906678000,788357800
AIV,2020-12-31,12,886994289,899640000,839855100
AIV,2019-12-31,16,926808679,936464040,875822700
AIV,2018-12-31,15,975438050,992937360,896580700
AIV,2017-12-31,15,991585797,1026120000,881051000
AIV,2016-12-31,15,980583887,992768040,907282710
AIV,2015-12-31,17,974808933,1003680000,923983200
AIV,2014-12-31,13,981953295,1020259080,919356300
AIV,2013-12-31,14,1014422464,1050099180,960881980
AIV,2012-12-31,16,1078575428,1141104600,987003130
AIV,2011-12-31,16,1118165493,1155052080,994250000
AIV,2010-12-31,15,1175401871,1196160120,1103866790
AIV,2009-12-31,9,1297293829,1334458860,1191590680
AIV,2008-12-31,12,1541756833,1555833540,1457558860
AIV,2005-12-31,9,1552438186,1604460000,1455000000
AIV,2003-12-31,6,1568064872,1623024000,1454773020
AIV,2002-12-31,6,1455509999,1635774000,1067000000
AIV,2001-12-31,4,1521890999,1537140000,1441808000
AAPL,2024-09-30,16,383505378372,398845593507,372000217021
AAPL,2023-09-30,16,352147342092,366233235775,341582921829
AAPL,2022-09-30,20,328203654756,354144000000,280382164660
AAPL,2021-09-30,36,313189416410,338159580000,267283597000
AAPL,2020-09-30,36,277120441959,283884360000,254491140000
AAPL,2019-09-30,44,262927728901,265925220000,248963110000
AAPL,2018-09-30,42,267991734726,271422000000,248238520000
AAPL,2017-09-30,38,230778837664,234345000000,218213945100
AAPL,2016-09-30,47,218953263494,221419205040,207831230000
AAPL,2015-09-30,48,236787809981,239799960000,224616304000
AAPL,2014-09-30,50,183175223964,186558000000,173684611000
AAPL,2013-09-30,54,172926225868,176070360000,163904780000
AAPL,2012-09-30,55,158617772532,161753640000,147731000000
AAPL,2011-09-30,54,111092922700,113583120000,102326270000
AAPL,2010-09-30,51,64707011899,66711060000,60465920000
AAPL,2009-09-30,37,36408764011,37961340000,34347700000
AAPL,2008-09-30,32,33107085797,33611754000,31354668000
AAPL,2007-09-30,28,24240238201,24717660000,22784330000
AAPL,2006-09-30,25,19434102972,19685796000,18410213940
AAPL,2005-09-30,25,14202189067,14487060000,13378240000
AAPL,2004-09-30,20,8201404695,8425098000,7772610000
AAPL,2003-09-30,12,6245903999,6290340000,5953860000
AAPL,2002-09-30,22,5881135553,6354600000,5547430000
AAPL,2001-09-30,19,5589170001,6222000000,4985800000
AAPL,2000-09-30,15,8090666499,8173260000,7663000000
AAPL,1999-09-30,9,6364775004,6812580000,5915060000
AAPL,1998-09-30,7,6256256999,6643260000,5715240000
AAPL,1997-09-30,5,9178983329,10474380000,6868570000
AAPL,1996-09-30,5,10048161670,10159200000,9538980000
AMAT,2024-12-31,9,23682809260,24630121630,22972324982
AMAT,2023-12-31,9,21825792302,22698823995,21171018533
AMAT,2022-12-31,13,20416103616,22334226000,17036837500
AMAT,2021-12-31,26,18693488632,19602564000,17129230000
AMAT,2020-12-31,27,17340630515,17544000000,16133040000
AMAT,2019-12-31,25,14752743266,14841000000,14065000000
AMAT,2018-12-31,23,17508399002,17696796000,16701392100
AMAT,2017-12-31,21,14769188874,15576420000,13847720000
AMAT,2016-12-31,24,11000464003,11110860000,10480301950
AMAT,2015-12-31,22,9767291580,9905322000,8220750000
AMAT,2014-12-31,24,9205346605,9274860000,8764532000
AMAT,2013-12-31,22,7607926856,7671420000,7233387000
AMAT,2012-12-31,21,8789704328,9006600000,8351409000
AMAT,2011-12-31,24,10679820864,11273346000,10024950000
AMAT,2010-12-31,24,9406134645,9628800000,8917016000
AMAT,2009-12-31,27,4878406558,5000274600,4595096610
AMAT,2008-12-31,25,8144646808,8298312000,7619350000
AMAT,2007-12-31,27,9895687568,9996765000,9377777640
AMAT,2006-12-31,32,9343805191,9459174000,8874239000
AMAT,2005-12-31,32,7006599637,7208136000,6644985000
AMAT,2004-12-31,29,8216322748,8323200000,7672409000
AMAT,2003-12-31,25,4459555409,4564893720,4225223000
AMAT,2002-12-31,27,5151647968,5242800000,4711290000
AMAT,2001-12-31,23,7313787438,7487412000,6781270000
AMAT,2000-12-31,13,9710871526,9837135000,9155830000
AMAT,1999-12-31,13,4863363273,5424360000,4423200000
AMAT,1998-12-31,12,4080340599,4471680000,3332920000
AMAT,1997-12-31,7,4018019599,4155786000,3502670000
AMAT,1996-12-31,4,4261477499,4353360000,4005130000
APTV,2024-12-31,12,21557385324,22419680737,20910663765
APTV,2023-12-31,12,18600438832,19344456385,18042425667
APTV,2022-12-31,16,16289821995,17440633200,14614020000
APTV,2021-12-31,25,14654772492,15289350180,12968900000
APTV,2020-12-31,25,12147799459,12642348180,11293273500
APTV,2019-12-31,26,14531634428,14983800000,13695750100
APTV,2018-12-31,28,14538516686,14709420000,13808745400
APTV,2017-12-31,25,12926592232,13221444000,12232670000
APTV,2016-12-31,24,16760519130,16951380000,15956500000
APTV,2015-12-31,21,15309148199,15562650000,14514342800
APTV,2014-12-31,19,17379070961,17643960000,16491261000
APTV,2013-12-31,18,16620635149,16781652000,15781900000
APTV,2012-12-31,16,15746758212,15868435800,14964190000
APTV,2011-12-31,14,16260163066,16420674000,15448220000
ADM,2024-12-31,2,70615299726,73439911715,68496840734
ADM,2023-12-31,2,69215213899,71983822455,67138757482
ADM,2022-12-31,5,68860530812,71934194400,64166305100
ADM,2021-12-31,13,67632498126,70545297120,63040300000
ADM,2020-12-31,13,66157284692,68679660000,61422340000
ADM,2019-12-31,12,65915110290,68229462600,60065310000
ADM,2018-12-31,12,66218674369,67996813860,62676550000
ADM,2017-12-31,14,62534413818,64818002220,58752900000
ADM,2016-12-31,14,63238041487,64731240000,59309680000
ADM,2015-12-31,12,71377173374,73492734000,66182908910
ADM,2014-12-31,16,86543493758,97256325780,78799890000
ADM,2013-12-31,14,91966589621,94207781400,85059300000
ADM,2012-12-31,8,89436608477,91944254520,81613860000
